runId,delayStrategy,revealStrategy,understanding,comfort,ease of use,satisfaction,condition
1,real-time,normal,7,5,7,7,real-time_normal
1,time,pasting,7,7,5,5,time_pasting
1,time,normal,7,4,5,3,time_normal
1,time,perfect,7,6,5,6,time_perfect
1,character,pasting,6,3,2,2,character_pasting
1,character,perfect,6,5,2,3,character_perfect
1,character,normal,6,5,2,2,character_normal
1,sentence,normal,7,5,6,6,sentence_normal
1,sentence,pasting,7,6,6,6,sentence_pasting
1,sentence,perfect,7,6,6,6,sentence_perfect
1,manual,pasting,7,7,6,6,manual_pasting
2,character,perfect,7,7,6,6,character_perfect
2,character,pasting,7,7,6,6,character_pasting
2,character,normal,7,6,6,6,character_normal
2,manual,pasting,7,7,7,7,manual_pasting
2,real-time,normal,7,5,6,6,real-time_normal
2,sentence,perfect,7,7,7,7,sentence_perfect
2,sentence,pasting,7,7,7,7,sentence_pasting
2,sentence,normal,7,5,6,6,sentence_normal
2,time,pasting,7,5,5,5,time_pasting
2,time,normal,7,5,6,5,time_normal
2,time,perfect,7,5,5,5,time_perfect
3,sentence,normal,6,5,5,4,sentence_normal
3,sentence,pasting,6,6,6,5,sentence_pasting
3,sentence,perfect,6,6,6,7,sentence_perfect
3,manual,pasting,6,6,3,4,manual_pasting
3,time,perfect,4,5,6,6,time_perfect
3,time,normal,6,4,6,5,time_normal
3,time,pasting,6,7,6,7,time_pasting
3,character,normal,6,4,4,4,character_normal
3,character,pasting,6,7,6,6,character_pasting
3,character,perfect,7,5,5,7,character_perfect
3,real-time,normal,7,6,6,5,real-time_normal
4,time,perfect,7,5,5,5,time_perfect
4,time,pasting,7,4,4,4,time_pasting
4,time,normal,7,3,3,3,time_normal
4,real-time,normal,7,3,3,3,real-time_normal
4,sentence,perfect,7,6,6,6,sentence_perfect
4,sentence,normal,7,6,6,6,sentence_normal
4,sentence,pasting,7,7,7,7,sentence_pasting
4,character,perfect,7,6,6,6,character_perfect
4,character,pasting,7,6,5,5,character_pasting
4,character,normal,7,5,5,5,character_normal
4,manual,pasting,7,7,7,7,manual_pasting
5,character,perfect,5,5,6,5,character_perfect
5,character,pasting,6,6,5,5,character_pasting
5,character,normal,6,6,5,4,character_normal
